date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
11/24/2005,-0.1,-11.6,0,2,1,7866.3
11/25/2005,-1.8,-8.8,0.51,1.1,1,6061.1
11/26/2005,-2.1,-7.4,0.51,1.3,1,4084.5
11/27/2005,5.2,-5.5,3.81,1.9,1.3,1624.3
11/28/2005,15.8,4.5,8.13,5.8,1.8,1452.9
11/29/2005,12.3,-0.4,0,5.8,3.1,1376.2
11/30/2005,0.3,-2.6,0,3.1,2,2015.2
12/01/2005,-0.5,-3,0.25,2,1.7,2270.8
12/02/2005,-1.4,-10.1,0,1.7,1.1,7149.3
12/03/2005,-3.7,-11.6,0,1.1,0.5,5694.9
12/04/2005,-2.5,-9.8,0,0.5,0.2,7389.9
12/05/2005,-4.8,-10.4,0,0.3,-0.2,6262.9
12/06/2005,-7.5,-15.5,0,-0.2,-0.9,6666.5
12/07/2005,-3.2,-14.7,0,-0.9,-1.4,7625.2
12/08/2005,-3,-17,0,-1.2,-2,6728.8
12/09/2005,-1.6,-8.2,0,-0.6,-1.2,4053.2
12/10/2005,-3.4,-8.8,0,-0.6,-0.9,3629.6
12/11/2005,-1.8,-12.8,0,-0.5,-0.7,3762.1
12/12/2005,-1.2,-15.6,0.76,-0.4,-0.5,7639.9
12/13/2005,-3.2,-11.6,0,-0.4,-0.4,5462.7
12/14/2005,-2.4,-6.9,0,-0.4,-0.4,3504
12/15/2005,0.4,-4.6,0.25,-0.3,-0.4,1976.2
12/16/2005,-0.8,-4.1,0,-0.2,-0.3,1301.7
12/17/2005,-2.4,-4.9,0,-0.2,-0.2,4260.2
12/18/2005,-4.6,-11.3,0,-0.1,-0.2,6006.4
12/19/2005,-5.1,-11.8,0,-0.1,-0.2,7329.5
12/20/2005,-2.1,-9.1,0,-0.1,-0.2,5971.2
12/21/2005,-3,-12,0,-0.1,-0.2,3750
12/22/2005,1.7,-5.8,1.02,-0.1,-0.1,3622.4
12/23/2005,3,0.2,2.03,-0.1,-0.1,2770.5
12/24/2005,3,0,6.35,0,-0.1,2322.5
12/25/2005,1.6,0,6.1,0.1,0,1103
12/26/2005,1.6,-1.1,0,0.1,0,2837.8
12/27/2005,0.4,-0.9,0,0.2,0.1,1397.1
12/28/2005,1.8,-0.2,7.11,0.3,0.2,641.4
12/29/2005,2.1,-1,1.27,0.5,0.3,1708.3
12/30/2005,0.1,-1.6,0,0.5,0.4,2239.6
12/31/2005,1.7,-1.4,5.33,0.7,0.5,2242.4
01/01/2006,2.5,0.1,0.25,1.1,0.6,3246.8
01/02/2006,2,0.2,8.64,1.3,1,818.3
01/03/2006,3.2,1.4,0.25,1.7,1.2,1297.8
01/04/2006,5.6,0.8,6.86,2.6,1.6,1083.2
01/05/2006,2,-5.7,4.32,2.5,1.1,2484.9
01/06/2006,-1.1,-8.2,0,1.1,0.5,7386.2
01/07/2006,0.2,-3.5,0.76,0.5,0.4,2810.2
01/08/2006,0.9,-2,0,0.4,0.4,4694
01/09/2006,2.2,-2,1.02,0.5,0.4,3554.8
01/10/2006,2.6,-3.8,0,0.5,0.4,6716.3
01/11/2006,5.6,0.1,2.54,1.8,0.4,1660.9
01/12/2006,9.8,1.1,0,3.2,1.7,6840
01/13/2006,7.4,0.1,14.99,3.5,2.6,947.6
01/14/2006,1.3,-5.5,0,2.6,0.9,7120.6
01/15/2006,-2.2,-6.4,0,0.9,0.5,3855.7
01/16/2006,-1.4,-5.2,0,0.5,0.2,5916.6
01/17/2006,0.2,-3.8,7.37,0.2,0.1,446.4
01/18/2006,0,-6.6,0,0.2,0.2,3275.7
01/19/2006,3.6,-6.9,3.05,0.3,0.2,4974.1
01/20/2006,4.8,-1.3,0,0.3,0.2,1519.4
01/21/2006,1.2,-12.7,0,0.3,0.2,8619
01/22/2006,4.4,-13.8,0,0.3,0.2,7210.3
01/23/2006,1,-14.5,1.78,0.3,0.2,8265.1
01/24/2006,2.4,-4.4,1.78,0.2,0.2,4345.6
01/25/2006,-0.3,-5.2,0,0.2,0.2,8331.5
01/26/2006,0.6,-7.8,0,0.2,0.1,8419.4
01/27/2006,6.1,-4.5,0,0.1,0,7647.8
01/28/2006,8.9,-1,1.52,0.2,0.1,7477.8
01/29/2006,8.4,1.4,17.53,0.4,0.1,1491.9
01/30/2006,4.3,-1.5,0.25,1.8,0.3,3522.7
01/31/2006,1.8,-2,0,1.2,0.6,5662.5
02/01/2006,6.1,-1.9,0,1.5,0.5,4076.1
02/02/2006,4.9,-0.1,0,1.9,1.1,4937.1
02/03/2006,5.5,-1,0,2.2,1.2,3402.8
02/04/2006,3.5,-0.7,7.62,2.2,1.8,1354.6
02/05/2006,-0.6,-5.8,0,1.8,0.7,6876.4
02/06/2006,-1.6,-6.6,0.51,0.7,0.1,7819.9
02/07/2006,0.3,-7.9,0.25,0.2,0,8042.5
02/08/2006,-1.4,-10.9,0,0,-0.1,7743.2
02/09/2006,-1.3,-11.2,0,-0.1,-0.3,9183.7
02/10/2006,1,-7.8,1.27,-0.3,-0.4,6827.6
02/11/2006,-0.1,-10.6,0,-0.3,-0.4,9438.9
02/12/2006,0.5,-11.1,0,-0.3,-0.7,8309.2
02/13/2006,-2.6,-6.7,0,-0.3,-0.8,6621
02/14/2006,2.2,-6.1,0,-0.4,-0.8,6882.1
02/15/2006,5.3,-3.6,0,-0.3,-0.5,6716.4
02/16/2006,-0.2,-4.2,15.49,-0.1,-0.3,1669.5
02/17/2006,-3.9,-13.4,0,-0.1,-0.2,13585
02/18/2006,-11.5,-18,0,-0.1,-1.3,14850
02/19/2006,-7.2,-16.6,0,-1.3,-1.8,10983
02/20/2006,-3.4,-11.1,0,-1.4,-1.9,9243.1
02/21/2006,-0.1,-8.6,2.03,-0.9,-1.5,10803
02/22/2006,3.7,-9.5,0,-0.5,-1.2,12643
02/23/2006,2.4,-6,0,-0.4,-0.5,9705.6
02/24/2006,-0.5,-9.9,0,-0.4,-0.8,12380
02/25/2006,1.3,-7.7,0,-0.6,-0.9,12762
02/26/2006,-3.1,-10.6,0,-0.9,-1.6,11965
02/27/2006,-0.7,-9.8,0,-1.2,-1.7,12496
02/28/2006,-1.3,-12,0,-1.4,-2.2,15040
03/01/2006,1.6,-9,0,-0.9,-1.9,13405
03/02/2006,4.1,-7.3,1.78,-0.7,-0.9,5794.1
03/03/2006,3.4,-18.8,5.08,-0.6,-0.7,13257
03/04/2006,2.8,-18.6,0,-0.5,-0.8,16809
03/05/2006,3.7,-15.9,0,-0.5,-0.7,14719
03/06/2006,3.6,-11.8,0,-0.5,-0.6,15038
03/07/2006,6.3,-16.3,0,-0.5,-1,16362
03/08/2006,7.6,-1.5,0.76,-0.4,-0.6,13106
03/09/2006,9,1.2,9.65,-0.3,-0.4,4122.4
03/10/2006,8.6,-0.9,13.46,-0.2,-0.3,9232.8
03/11/2006,14.3,-2,0,-0.2,-0.3,16546
03/12/2006,14.2,3,0.25,-0.1,-0.2,11584
03/13/2006,15.9,0.5,28.45,0.4,-0.2,8731.7
03/14/2006,1,-2.7,0,0,-0.2,8452.8
03/15/2006,4.1,-2.8,0,-0.1,-0.2,18594
03/16/2006,3.2,-4.3,0,-0.1,-0.2,12810
03/17/2006,4.7,-5,0,-0.1,-0.2,17506
03/18/2006,3.2,-5.7,0,-0.1,-0.2,19096
03/19/2006,7.5,-3.7,0,-0.1,-0.2,19345
03/20/2006,-0.9,-5.4,0,-0.1,-0.2,19219
03/21/2006,4.2,-5.5,0,-0.2,-0.3,15774
03/22/2006,4,-1.4,0,-0.2,-0.2,7685.2
03/23/2006,4.2,-3.3,0,-0.2,-0.2,12275
03/24/2006,4.7,-1,0,-0.1,-0.2,14392
03/25/2006,6.5,-2,1.02,-0.1,-0.2,7189.3
03/26/2006,9.6,-2.6,0,-0.1,-0.2,17954
03/27/2006,11.3,-4.3,0,0.5,-0.1,19783
03/28/2006,10.2,-1.2,0,1.9,0,17839
03/29/2006,14.4,-2.6,0,3.3,0.3,20377
03/30/2006,18.8,2.6,0,5.7,1.5,19263
03/31/2006,20.5,7,1.02,8,4.8,8796.8
04/01/2006,10,2.2,0,7.1,5.4,9619.9
04/02/2006,11.3,-1.3,6.6,5.7,3.7,14235
04/03/2006,7.5,0.8,21.34,5.7,3.9,4142.1
04/04/2006,3.7,-2,0,3.9,2.4,11045
04/05/2006,11.9,-1.2,1.27,4.5,2.2,15000
04/06/2006,15.4,-1.7,0,6,2.5,21443
04/07/2006,8.4,-0.4,26.16,5.4,3.7,2877.8
04/08/2006,8.1,-3.7,0,3.8,2.6,23353
04/09/2006,13.2,-2.7,0,5.4,1.8,22711
04/10/2006,17.6,0.4,0,6.8,3.3,17595
04/11/2006,21.7,5.1,0,8.6,5.4,16464
04/12/2006,17.6,8.6,7.11,9.9,8.4,5181.9
04/13/2006,21.9,6.7,0,10.5,7.8,19881
04/14/2006,25.9,8.2,5.59,12.5,8.8,20881
04/15/2006,21,6.2,0,11.6,9.5,24688
04/16/2006,11.1,3.6,0,9.8,7.5,21675
04/17/2006,10.7,5.1,0,8.2,6.7,24106
04/18/2006,16.8,2.9,0,9.2,6.5,24255
04/19/2006,19.6,5.3,0,10.1,7.4,23439
04/20/2006,21.1,3.9,0,10.6,7.5,21054
04/21/2006,24.6,7.9,0,11.8,8.9,21175
04/22/2006,19.6,8.9,0,11.6,10,15677
04/23/2006,11.2,7.1,2.29,10.6,9.7,6284.3
04/24/2006,20.5,5,0,11.1,8.8,18542
04/25/2006,14,1.7,5.84,10.7,8.5,20769
04/26/2006,19.9,-1.9,0,9.4,6.4,25700
04/27/2006,11.3,3,0,9,7.5,26033
04/28/2006,13.4,-2.6,0,8.2,5.8,26814
04/29/2006,17.9,0.1,0,8.8,6,21632
04/30/2006,21.7,9,0,9.9,8.1,15239
05/01/2006,21.6,11.6,0,10.7,9.2,13469
05/02/2006,16.1,9.9,2.79,10.6,9.6,7448.9
05/03/2006,25.4,5.7,0,12.4,9.1,24676
05/04/2006,22.1,9,0,12.5,11.3,26851
05/05/2006,16.4,7.7,0,11.7,10.5,14438
05/06/2006,15.6,0.3,0,10.8,9.1,27667
05/07/2006,22,4.3,0,11.3,9,24014
05/08/2006,24.6,4.3,0,11.9,8.8,27132
05/09/2006,24.4,10.4,0,12.6,10.4,23591
05/10/2006,25,14.1,24.64,13.4,11.8,13694
05/11/2006,17.5,7.1,40.64,13.2,11.5,5981.3
05/12/2006,8.1,5.3,4.83,11.5,10,7899
05/13/2006,12.9,6.3,2.29,10.4,9.8,6368.2
05/14/2006,15.8,10.2,7.11,11.1,10.2,11547
05/15/2006,16.1,9.9,0,11.3,10.6,14091
05/16/2006,20.1,10.4,6.35,11.8,10.8,15103
05/17/2006,21.6,9.8,1.52,12.3,11.1,17682
05/18/2006,10.5,6.3,2.54,11.8,10,8506.5
05/19/2006,13.7,6.5,12.19,10.3,9.6,10507
05/20/2006,20.7,3.6,4.06,11.1,9.2,26998
05/21/2006,12,3.4,0,10.9,9.2,24682
05/22/2006,16.8,0.5,0,9.8,8.1,28746
05/23/2006,22.1,2,0,10.5,7.7,29057
05/24/2006,24.8,5.9,0,11.4,9.1,21460
05/25/2006,27.9,13.1,0.25,12.8,11.2,13800
05/26/2006,24.3,15.5,0.76,13.6,12.4,18809
05/27/2006,21.6,13,0,13.9,12.5,25790
05/28/2006,32.1,16.9,0,15.5,13.4,22226
05/29/2006,33.5,19.7,0,16.8,14.7,26592
05/30/2006,31.7,19.1,5.33,16.9,15.6,18881
05/31/2006,27.9,18.1,1.27,17,16.1,10077
06/01/2006,26.4,14.9,0,16.6,15.5,26577
06/02/2006,25.6,14.8,6.1,16.1,15.2,16570
06/03/2006,23.3,12.5,3.56,15.9,14.7,19896
06/04/2006,24.1,9.9,0,15.7,13.6,28968
06/05/2006,28.7,9.4,0,15.6,13.1,27937
06/06/2006,28.3,10.2,0,15.7,13.3,23857
06/07/2006,25.2,16.9,1.27,15.7,15,10288
06/08/2006,29.5,13.8,0.51,16.2,14.5,24751
06/09/2006,23.1,13.1,0,15.6,14.7,22850
06/10/2006,21.8,6.3,0,14.8,13.3,29174
06/11/2006,21.9,5.2,0,13.8,12.2,26116
06/12/2006,22.4,7.5,0,14.1,12.1,24303
06/13/2006,24.6,8.8,0,14.2,12.4,20045
06/14/2006,24.3,10.4,0,15,12.8,28561
06/15/2006,28.6,8.1,0,15.2,12.7,28664
06/16/2006,31.7,16.7,0,17.1,14.2,21287
06/17/2006,33.2,21.1,0,18.9,16.4,26065
06/18/2006,28.2,19.3,11.43,18.6,17.4,10251
06/19/2006,28.5,18.1,0,19,17.6,26680
06/20/2006,25.6,11.1,0,18.1,16.2,26923
06/21/2006,24.1,15.9,31.5,17.8,16.6,8756.4
06/22/2006,26.7,18.3,0,18.4,17.6,19879
06/23/2006,20.8,10.7,0,18.1,16.6,26130
06/24/2006,25.2,7.7,0,17,14.7,28699
06/25/2006,25.4,11.1,0,17.2,15.2,21712
06/26/2006,26.4,13.8,0,17.9,15.7,21375
06/27/2006,28.1,14.4,0,18.4,16.6,22951
06/28/2006,27.6,13.3,0,18.1,16.3,16758
06/29/2006,26.9,12.3,0,17.8,16.2,26315
06/30/2006,27.9,14.6,0.76,18.1,16.4,23235
07/01/2006,31.9,10.6,0,18.6,15.6,22293
07/02/2006,30.1,20.4,0.51,19.7,18.1,24076
07/03/2006,30.3,17.9,0,20.2,18.2,23828
07/04/2006,26.8,13.4,2.29,19.8,18.3,27045
07/05/2006,24.3,9.1,0,18.3,16.4,25783
07/06/2006,26.9,8.7,0,18.2,15.3,26986
07/07/2006,28.8,10.2,0,18.5,15.6,26616
07/08/2006,28.6,11.7,0,18.8,16,25727
07/09/2006,30,18.7,18.29,19.9,17.6,23326
07/10/2006,25.9,13.8,4.83,19.3,18.1,16537
07/11/2006,26.5,12.8,15.24,19.3,16.7,17526
07/12/2006,27.3,17.6,2.54,20.4,18.9,21466
07/13/2006,30.9,14.2,0,20.8,18,27650
07/14/2006,28.7,16.4,0.51,20.8,18.9,16893
07/15/2006,32.7,18,0,21.7,19.2,27592
07/16/2006,32.4,19.8,0,22.2,20,20338
07/17/2006,32.5,19.3,6.86,22.6,20.9,20954
07/18/2006,28,15.4,0.25,21.6,20.4,27536
07/19/2006,29.2,12.7,0,21.1,18.6,27166
07/20/2006,28.8,16.4,7.37,21.3,19.6,13428
07/21/2006,23.1,13.8,0,20.9,19.1,10944
07/22/2006,26.6,14.1,2.29,20,18.5,20543
07/23/2006,26.8,11.6,0.25,19.7,17.4,24863
07/24/2006,30,14.2,0,20.4,17.8,24492
07/25/2006,27.1,17.7,0,20.6,19.2,12050
07/26/2006,24.4,19.4,11.94,20.7,20,5969.6
07/27/2006,28.7,18.3,0,23.9,19.6,13191
07/28/2006,30.6,17.3,0,27.4,20.3,24094
07/29/2006,34.2,20.3,3.81,26.6,21.8,18965
07/30/2006,28.3,18,8.38,25.2,21.4,13437
07/31/2006,34,19.8,0,28.7,21.4,24565
08/01/2006,34.5,25,0,30.3,24.2,25000
08/02/2006,33.8,23,2.54,30.4,24.7,22082
08/03/2006,26.4,17.1,22.61,26.6,22.5,7649.6
08/04/2006,30.2,14.2,0,26.9,20,25974
08/05/2006,28.7,12.5,0,26.7,19.8,22006
08/06/2006,28.7,13.7,0,25.5,20.3,17383
08/07/2006,28.2,16.8,0,27.2,21.1,24579
08/08/2006,25.1,13.5,0,26.8,19.9,24826
08/09/2006,27.7,10.1,0,25.3,19,22011
08/10/2006,26.8,14.7,0,26.3,20.1,20762
08/11/2006,21.7,9.4,0,25.3,19.6,23339
08/12/2006,24.7,5.4,0,24.9,17.1,25847
08/13/2006,27.6,6.4,0,24.4,16.9,23728
08/14/2006,28.3,14.2,0,22.7,18.9,14277
08/15/2006,27.4,12.6,0,24,17.8,24912
08/16/2006,27.6,8.2,0,24.2,17.1,23699
08/17/2006,27.6,11.1,0,23.3,17.8,16855
08/18/2006,28.7,14.6,0,22.9,19,11484
08/19/2006,27.9,17.3,0,22.5,19.9,10334
08/20/2006,27.6,10.9,0,24.8,19.1,23543
08/21/2006,28.7,7,0,23.7,17.2,22752
08/22/2006,28.9,13.1,0,24.4,18.4,21736
08/23/2006,27.6,9.1,1.02,21.8,17.8,12839
08/24/2006,24.4,14.9,1.27,21.5,18.2,11413
08/25/2006,22.2,15.6,11.18,20.1,18.3,5301
08/26/2006,25.5,18.6,8.89,21.1,19.1,5589.5
08/27/2006,26.4,15.8,0,23.4,19.5,14091
08/28/2006,22.8,13.5,0.76,21,18.2,8950.2
08/29/2006,25.8,16.9,0.51,24,18.7,21271
08/30/2006,21.9,10.5,0,22,18.7,17307
08/31/2006,21.6,10.6,0,22.4,16.9,22809
09/01/2006,23.1,12.7,0,21.3,17,17898
09/02/2006,23.2,9.6,0,20.3,16.6,11930
09/03/2006,25.2,11.5,0,21.3,17,17185
09/04/2006,25.8,10,0,22.4,16.2,19975
09/05/2006,28.1,11.3,0,21.4,17,15817
09/06/2006,22.2,10.2,0,20.5,16.6,14899
09/07/2006,27.7,8.8,0.25,21.7,16.1,18186
09/08/2006,29.3,13.3,0,21.1,17,16491
09/09/2006,17.5,8.9,4.57,19.3,16.1,3337.1
09/10/2006,18.4,5.7,0,18.4,13.8,16773
09/11/2006,16.9,10.8,9.65,16.2,15,4430.9
09/12/2006,17.5,13.5,16.76,16.6,15.1,1989.4
09/13/2006,18.7,15,0.25,17.2,16.3,2537.8
09/14/2006,23.7,10.6,0,19.6,16.1,13808
09/15/2006,24.4,8.1,0,20.2,14.8,17164
09/16/2006,24.1,8.8,0,19.5,14.9,14909
09/17/2006,28.4,13.7,0,19.9,15.8,14372
09/18/2006,21.8,15,1.52,18.7,17.2,7044.3
09/19/2006,18.4,8.1,0,17.2,15,11680
09/20/2006,17.1,4.5,0,16,13.5,12808
09/21/2006,19.9,2.3,0,16.2,11.3,17520
09/22/2006,18,9.4,2.79,15.2,13,5083.9
09/23/2006,22.4,13,18.54,17,14.3,4854.2
09/24/2006,16.8,5,0.51,16.5,13.7,6224.6
09/25/2006,20.5,3.6,0,15,11.5,12458
09/26/2006,20.1,3.4,0,15.7,10.7,17240
09/27/2006,20.8,8.4,0.76,15.1,12,8897.4
09/28/2006,14.9,1.6,0.25,14,10.7,11264
09/29/2006,15.3,-0.2,0.25,13.5,9.2,11804
09/30/2006,12.9,6.8,5.08,12.6,11.1,3306.5
10/01/2006,19.4,3.6,0.51,13.6,9.5,14103
10/02/2006,22.1,6.1,4.32,14.7,10.6,8108
10/03/2006,25.6,12.3,1.78,17.2,13.2,12347
10/04/2006,18.9,5.5,33.53,15.3,12.6,2697
10/05/2006,15.2,4.4,0,13.9,10.8,9727.5
10/06/2006,14.6,1.3,0,14.2,9.3,16212
10/07/2006,19.6,-0.9,0,13.7,8.3,15703
10/08/2006,23.1,4,0,13.9,9,15405
10/09/2006,16.7,6.9,0,13.4,10.3,6006.8
10/10/2006,14,7.6,0.76,13.6,10.9,8787.1
10/11/2006,15.9,4.5,9.14,13.2,11.1,3048.7
10/12/2006,4.5,-1.2,0,11.1,6.7,10071
10/13/2006,5.8,0.2,2.03,7.2,6.2,4030.4
10/14/2006,9.8,0.8,0,8.2,5.6,11230
10/15/2006,12.9,-1.8,0,8.8,5.1,12875
10/16/2006,11.9,-1,0.76,8.7,5.8,2809.3
10/17/2006,12.3,8.2,23.37,10.1,8.4,1858.9
10/18/2006,17.5,9.9,2.29,12.1,9.7,5857.6
10/19/2006,10,5.3,2.03,11.2,9.1,3828.5
10/20/2006,7.8,2.7,0,9.3,7.9,4355.9
10/21/2006,8.8,3.6,5.84,9.1,7.6,2149.1
10/22/2006,8.8,2,11.68,9.2,7.2,1515.1
10/23/2006,7.9,-0.5,0,7.8,6,5968.8
10/24/2006,8.2,-1.9,0,7.4,4.6,7665.7
10/25/2006,8.1,1.9,0,8.2,5.9,4937.4
10/26/2006,10.5,-3.4,0,8.3,4.5,11100
10/27/2006,7.5,4,0,7.6,6.5,2069.3
10/28/2006,7.1,0.9,7.11,7.2,5.3,4957.4
10/29/2006,9.7,0.7,0,6.5,3.9,11379
10/30/2006,16.7,-2.6,0,8.5,3.5,9660.8
10/31/2006,14.9,-1.6,0,9.2,5.5,10100
11/01/2006,5,-4.1,0,5.6,3.5,9642.4
11/02/2006,2.5,-3.9,0,4.3,2.6,5533.4
11/03/2006,4.6,-5.9,0,4.1,2,7105.6
11/04/2006,6.9,-5.9,0,4.3,1.8,4251.1
11/05/2006,13.6,-0.4,0,6.9,3.9,8378.9
11/06/2006,17.3,-1.1,0,7.5,3.4,8877.7
11/07/2006,11.3,6.1,0,7.7,5.9,2309.8
11/08/2006,10.9,7.6,0,8.6,7.4,2388.9
11/09/2006,19.2,3.4,0,10.3,7.4,9531.7
11/10/2006,7.5,-2.5,15.24,7.7,5.1,6073.3
11/11/2006,3.6,0.5,3.81,6.4,5.1,3022
11/12/2006,4.2,-1.7,0,6.7,4.6,4274.3
11/13/2006,3.2,-0.7,0,5.5,4.5,1850.3
11/14/2006,4.2,2.1,0,5.8,5,1123.6
11/15/2006,9.3,1.7,0,7.1,5,5405
11/16/2006,4.6,0.1,20.57,5.9,4.2,758.9
11/17/2006,5.1,0.5,0,5.5,3.7,4794
11/18/2006,7.5,1.4,0,6.5,4.3,4441.5
11/19/2006,2.2,-1.6,0,5.2,3.7,2481.4
11/20/2006,4,-1.9,0,4.7,2.9,2761.8
11/21/2006,6.1,-2.1,0,4.3,2.2,5075.3
11/22/2006,10.8,-2.4,0,4.6,2.1,8377.7
11/23/2006,13.3,-4.5,0,4.1,1.8,8329.3
11/24/2006,13.3,-3.4,0,4.1,1.8,8368.6
11/25/2006,13.7,0.2,0,5.5,2.3,6194.9
11/26/2006,14.1,7,0,7.7,5.4,2830.6
11/27/2006,12.9,6.3,1.02,8.3,6.6,1965.7
11/28/2006,16.7,5.8,1.02,9.3,7,4286.4
11/29/2006,16.6,11.1,18.29,11,8.5,1441.2
11/30/2006,13.7,-2,16,10.8,5.8,891.6
12/01/2006,1.5,-3.5,20.57,5.8,2.8,1269.6
12/02/2006,0.8,-3.6,2.79,2.8,2.2,7092.9
12/03/2006,-1,-8.1,0,2.2,1.1,6350.2
12/04/2006,-4,-9.3,0,1.1,0.7,3743.6
12/05/2006,-2,-11.6,0,0.7,0.5,7330.7
12/06/2006,2,-5.1,0.25,0.6,0.5,1414
12/07/2006,-5,-10.9,0,0.6,0.5,6136.3
12/08/2006,-2.1,-8.7,0,0.5,0.4,7738.4
12/09/2006,0.7,-5.4,0,0.5,0.4,6772.3
12/10/2006,5.4,-0.5,0,0.5,0.4,6685.7
12/11/2006,8.4,2.6,0.51,0.8,0.4,2818.9
12/12/2006,8.6,3,18.29,3.9,0.8,812.5
12/13/2006,9,0.2,3.05,4.5,2.1,772.8
12/14/2006,9,1,0,4.1,1.6,2186.1
12/15/2006,6.2,0.4,0,4.1,2.7,2758.2
12/16/2006,8.6,-1.1,0,3.9,1.7,4834.8
12/17/2006,9.4,0.5,0,5.4,3,5198.2
12/18/2006,3.3,-2.8,0,3.1,1.7,4234
12/19/2006,4.4,-4,0,1.7,1,6911.6
12/20/2006,6.7,-1.9,0,1.3,0.8,6188.8
12/21/2006,4.8,-0.3,2.03,3.1,1.2,3227.3
12/22/2006,11,2.1,9.4,4.9,2.8,489.4
12/23/2006,6.5,2.5,0,4.4,3.3,1622.5
12/24/2006,7.3,0.3,0,3.7,2.1,6969.8
12/25/2006,5.1,-0.5,0,3.7,1.7,3166.8
12/26/2006,2.5,-0.7,0,3.1,2,1516
12/27/2006,3.5,-2,0,2.4,1.4,4664.2
12/28/2006,2.6,-0.1,3.56,3.4,1.9,2147.3
12/29/2006,2.8,1.4,0,3.4,2.7,1221.5
12/30/2006,5,1.3,0,4.4,3,2516.5
12/31/2006,7.7,1.3,24.64,4.4,3.1,954
01/01/2007,8.4,-0.7,3.56,4.8,2.5,1769.9
01/02/2007,5.4,-2.6,0,2.5,1.5,5585.7
01/03/2007,8.2,0.1,0,2.9,1.3,6111.5
01/04/2007,10,2.2,1.02,4.9,1.8,5102.5
01/05/2007,10.1,6,0,6.2,4.9,1532.8
01/06/2007,6.5,1.9,5.08,5.5,3.7,2649.2
01/07/2007,2.8,-1.8,1.27,3.7,2.1,4589.3
01/08/2007,0.8,-2.7,1.78,2.9,1.4,3180.8
01/09/2007,-1.2,-6.3,0,1.5,0.5,4027.2
01/10/2007,-2,-8.3,0,0.6,0.1,6326.1
01/11/2007,5.4,-2.1,0,0.1,0,4703.8
01/12/2007,5.5,-1,1.78,0.6,0.1,672.8
01/13/2007,-0.7,-5.5,0,0.7,0.6,4809
01/14/2007,-1.4,-4.1,0,0.7,0.6,3051.8
01/15/2007,-0.5,-7.7,0,0.7,0.6,3214.7
01/16/2007,-3.4,-17.2,0,0.9,0.7,8706.7
01/17/2007,-3.1,-19,0.25,1,0.9,6498
01/18/2007,-1.3,-12,0,1.1,1,3828.2
01/19/2007,-2.4,-13.5,0,1.2,1.1,6711.1
01/20/2007,-1.9,-17.2,0,1.2,1.1,9059.2
01/21/2007,-3.5,-13.9,0,1.2,1.1,3420.9
01/22/2007,-2.8,-11.2,0,1.2,1.1,4054.6
01/23/2007,-1.2,-3.8,0,1.3,1.2,4754.3
01/24/2007,-0.6,-7.7,0.76,1.4,1.3,6314.1
01/25/2007,-7.6,-25.8,0,1.4,1.4,10196
01/26/2007,-3.1,-20.8,0,1.4,1.1,3829.7
01/27/2007,0.3,-10.2,2.03,1.3,1.2,5348.6
01/28/2007,-4.7,-21.2,0,1.4,1.2,7211.2
01/29/2007,-4.7,-16.8,0,1.4,1.3,8802.1
01/30/2007,-4.3,-18.4,0,1.4,1.3,7902.7
01/31/2007,-4.6,-13.1,0,1.4,1,8236
02/01/2007,-3.3,-9.8,0,1,0.8,8075.7
02/02/2007,-5.9,-15.3,0,1,0.8,7435.8
02/03/2007,-10.2,-18.2,0,0.8,0.6,7372.4
02/04/2007,-15.3,-22.3,0,0.6,0.5,9618.2
02/05/2007,-12.2,-22.8,0,0.5,0.4,11858
02/06/2007,-11.1,-22.1,0,0.4,0.3,11549
02/07/2007,-7.9,-21.6,0,0.4,0.2,12270
02/08/2007,-6.5,-16.3,0,0.3,0.2,12145
02/09/2007,-3.5,-21.8,0,0.2,0.1,11882
02/10/2007,-6.1,-14.7,0,0.2,0.1,12499
02/11/2007,-4.2,-12,0,0.1,0,7925.3
02/12/2007,-4.5,-12.9,0,0.1,0.1,8042.4
02/13/2007,-9.8,-13.3,0,0.1,0.1,6863.6
02/14/2007,-5.3,-22.4,0,0.1,0.1,13476
02/15/2007,-7.7,-22.1,0,0.1,0,10572
02/16/2007,-3.7,-16.2,0,0,-0.1,11894
02/17/2007,-1.5,-12.2,0,-0.1,-0.1,8444.5
02/18/2007,-0.8,-20.8,0,0,-0.1,12785
02/19/2007,3.4,-19,0,0,-0.1,11935
02/20/2007,5.6,-8.7,0,0,-0.1,9397.1
02/21/2007,4.2,-12,0,0,0,11433
02/22/2007,3,-7.8,0,0,0,9620.9
02/23/2007,-1.3,-15.3,0,0.1,0,15115
02/24/2007,-4.5,-16.9,0,0.1,-0.1,10290
02/25/2007,-1.4,-5.9,0,0,-0.1,1702.7
02/26/2007,1.4,-2.2,9.4,0,-0.1,5855.2
02/27/2007,4.5,-2.6,1.02,0,-0.1,6685.9
02/28/2007,1.3,-3.9,0,0,0,10696
03/01/2007,0.3,-3.8,5.84,0,0,2523.5
03/02/2007,1.1,-2.4,13.97,0,0,10064
03/03/2007,-0.6,-4.6,0,0.1,0,8259.9
03/04/2007,0.1,-5.7,0,0.1,0,15307
03/05/2007,-2.6,-14.5,0,0.1,0.1,15394
03/06/2007,-6.4,-22.7,0,0.1,0.1,15827
