
	Warning... 
	   Date Selected:                 20000101:2400
	   First Entry In Datebase:       20000414:2400
	   ...Resetting Date Selected To: 20000414:2400
nwmhrs
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
06/15/2001,29.6,16.5,,,10.16,14086.0,,,,
06/16/2001,25.1,13.2,,,0.25,30523.0,,,,
06/17/2001,23.4,11.9,,,0.00,28424.0,,,,
06/18/2001,25.1,15.2,,,9.40,9164.3,,,,
06/19/2001,25.8,16.1,,,0.00,24663.0,,,,
06/20/2001,25.3,12.5,,,0.00,30299.0,,,,
06/21/2001,23.4,12.2,,,0.00,17689.0,,,,
06/22/2001,17.9,11.2,,,0.00,17934.0,,,,
06/23/2001,24.4,9.8,,,0.00,30961.0,,,,
06/24/2001,26.5,13.2,,,0.00,30013.0,,,,
06/25/2001,30.4,14.3,,,0.00,29836.0,,,,
06/26/2001,30.7,16.3,,,0.00,29727.0,,,,
06/27/2001,31.1,16.1,,,0.00,27781.0,,,,
06/28/2001,31.4,17.3,,,0.00,28656.0,,,,
06/29/2001,29.9,18.6,,,0.00,27302.0,,,,
06/30/2001,29.2,19.4,,,0.00,18917.0,,,,
07/01/2001,19.9,8.2,,,0.00,27507.0,,,,
07/02/2001,22.0,5.9,,,0.76,26639.0,,,,
07/03/2001,23.1,10.7,,,0.25,25260.0,,,,
07/04/2001,23.4,13.6,,,0.76,30389.0,,,,
07/05/2001,19.5,10.6,,,0.00,30980.0,,,,
07/06/2001,24.4,8.7,,,0.00,27039.0,,,,
07/07/2001,28.6,17.8,,,0.00,17240.0,,,,
07/08/2001,31.0,14.7,,,0.00,29683.0,,,,
07/09/2001,31.5,16.6,,,0.00,23962.0,,,,
07/10/2001,27.7,15.2,,,0.00,29202.0,,,,
07/11/2001,22.3,13.8,,,0.00,29816.0,,,,
07/12/2001,23.2,12.4,,,0.00,30188.0,,,,
07/13/2001,25.5,11.8,,,0.00,30199.0,,,,
07/14/2001,29.6,11.9,,,0.00,27363.0,,,,
07/15/2001,28.4,16.8,,,0.00,13445.0,,,,
07/16/2001,30.7,17.0,,,0.00,21697.0,,,,
07/17/2001,30.5,17.8,,,0.00,18221.0,,,,
07/18/2001,27.0,16.8,,,0.00,11738.0,,,,
07/19/2001,30.1,17.8,,,0.00,17181.0,,,,
07/20/2001,30.2,20.6,,,1.02,12979.0,,,,
07/21/2001,32.5,20.2,,,0.00,23141.0,,,,
07/22/2001,34.1,21.3,,,0.00,22414.0,,,,
07/23/2001,32.5,21.7,,,0.00,16756.0,,,,
07/24/2001,28.4,18.4,,,0.00,26795.0,,,,
07/25/2001,24.7,15.3,,,0.00,19584.0,,,,
07/26/2001,24.1,14.5,,,0.00,29156.0,,,,
07/27/2001,26.7,10.1,,,0.00,24557.0,,,,
07/28/2001,21.4,15.2,,,2.03,6100.0,,,,
07/29/2001,28.4,18.2,,,0.00,25218.0,,,,
07/30/2001,28.8,16.7,,,0.00,22948.0,,,,
07/31/2001,35.4,18.4,,,0.00,23670.0,,,,
08/01/2001,34.4,24.6,,,0.00,14739.0,,,,
08/02/2001,29.1,20.0,,,0.00,11783.0,,,,
08/03/2001,29.4,16.1,,,0.00,27542.0,,,,
08/04/2001,32.5,15.0,,,0.00,27118.0,,,,
08/05/2001,34.1,17.1,,,0.00,25948.0,,,,
08/06/2001,33.8,22.3,,,0.00,23854.0,,,,
08/07/2001,34.1,23.1,,,0.00,26695.0,,,,
08/08/2001,35.4,23.2,,,0.00,23094.0,,,,
08/09/2001,33.3,20.0,,,7.37,16645.0,,,,
08/10/2001,22.0,14.5,,,0.00,22648.0,,,,
08/11/2001,25.6,13.6,,,0.00,24254.0,,,,
08/12/2001,27.1,13.6,,,0.00,23156.0,,,,
08/13/2001,22.8,14.4,,,0.00,26086.0,,,,
08/14/2001,25.4,10.9,,,0.00,26211.0,,,,
08/15/2001,25.3,15.9,,,1.27,13427.0,,,,
08/16/2001,18.8,15.3,,,12.95,2926.7,,,,
08/17/2001,22.8,16.1,,,1.52,9990.1,,,,
08/18/2001,25.0,15.2,,,0.51,10139.0,,,,
08/19/2001,21.8,16.9,,,0.51,10950.0,,,,
08/20/2001,24.1,14.8,,,0.00,25511.0,,,,
08/21/2001,28.0,13.3,,,0.00,22972.0,,,,
08/22/2001,27.9,17.2,,,0.00,11531.0,,,,
08/23/2001,24.8,18.1,,,0.00,16747.0,,,,
08/24/2001,27.0,17.3,,,0.00,19082.0,,,,
08/25/2001,,,,,,,,,,
08/26/2001,24.2,16.6,,,34.04,22073.0,,,,
08/27/2001,26.1,16.0,,,0.25,11909.0,,,,
08/28/2001,24.1,14.3,,,0.00,24462.0,,,,
08/29/2001,26.8,13.0,,,0.00,23547.0,,,,
08/30/2001,28.1,18.7,,,2.54,16720.0,,,,
08/31/2001,19.7,10.4,,,0.00,10869.0,,,,
09/01/2001,19.6,8.7,,,0.00,22254.0,,,,
09/02/2001,25.5,10.2,,,0.00,21895.0,,,,
09/03/2001,25.2,16.2,,,0.00,10799.0,,,,
09/04/2001,20.4,11.8,,,0.00,19353.0,,,,
09/05/2001,25.4,10.6,,,0.00,22015.0,,,,
09/06/2001,28.7,14.1,,,0.00,20247.0,,,,
09/07/2001,29.4,19.7,,,4.06,13494.0,,,,
09/08/2001,26.4,19.0,,,2.03,10674.0,,,,
09/09/2001,19.7,14.0,,,18.03,2162.4,,,,
09/10/2001,22.2,13.6,,,1.02,16334.0,,,,
09/11/2001,21.2,11.5,,,0.00,18315.0,,,,
09/12/2001,23.9,12.9,,,0.51,10214.0,,,,
09/13/2001,15.7,9.3,,,0.00,15524.0,,,,
09/14/2001,17.2,8.1,,,0.00,18966.0,,,,
09/15/2001,18.9,8.6,,,0.00,18456.0,,,,
09/16/2001,20.1,10.2,,,0.00,14806.0,,,,
09/17/2001,18.7,11.2,,,2.03,6548.2,,,,
09/18/2001,20.2,12.5,,,0.00,7664.5,,,,
09/19/2001,16.0,14.5,,,46.23,1354.2,,,,
09/20/2001,15.6,14.5,,,17.02,1113.1,,,,
09/21/2001,15.7,12.6,,,0.51,5096.3,,,,
09/22/2001,20.8,11.4,,,0.00,15417.0,,,,
09/23/2001,16.2,8.7,,,34.29,2452.4,,,,
09/24/2001,10.1,6.9,,,3.30,7267.9,,,,
09/25/2001,9.4,5.4,,,4.83,4770.9,,,,
09/26/2001,8.5,5.5,,,6.86,3144.6,,,,
09/27/2001,11.0,7.4,,,0.00,4513.3,,,,
09/28/2001,17.3,6.4,,,0.00,15003.0,,,,
09/29/2001,18.8,5.6,,,0.00,16756.0,,,,
09/30/2001,19.6,6.4,,,0.25,17448.0,,,,
10/01/2001,20.4,11.7,,,0.00,16205.0,,,,
10/02/2001,22.7,10.5,,,0.25,16413.0,,,,
10/03/2001,21.1,10.9,,,1.02,10762.0,,,,
10/04/2001,15.5,7.7,,,0.00,9624.3,,,,
10/05/2001,11.3,5.6,,,0.51,7349.9,,,,
10/06/2001,7.1,3.1,,,5.08,7611.0,,,,
10/07/2001,8.1,-0.2,,,0.00,7312.7,,,,
10/08/2001,15.5,-0.4,,,0.00,15044.0,,,,
10/09/2001,18.8,10.3,,,0.00,7223.3,,,,
10/10/2001,18.1,15.4,,,2.03,3501.3,,,,
10/11/2001,17.2,8.8,,,0.00,12700.0,,,,
10/12/2001,12.2,7.5,,,12.70,1263.1,,,,
10/13/2001,18.9,9.5,,,38.61,3131.6,,,,
10/14/2001,13.7,7.9,,,24.64,6504.0,,,,
10/15/2001,10.9,6.2,,,0.00,5091.8,,,,
10/16/2001,9.4,5.1,,,0.00,6870.8,,,,
10/17/2001,8.5,1.4,,,1.02,11768.0,,,,
10/18/2001,16.7,2.1,,,0.00,7918.5,,,,
10/19/2001,13.2,3.6,,,0.00,10988.0,,,,
10/20/2001,15.2,6.7,,,0.00,11102.0,,,,
10/21/2001,12.7,4.0,,,0.00,10337.0,,,,
10/22/2001,16.8,2.7,,,0.25,11096.0,,,,
10/23/2001,12.8,8.0,,,8.89,1522.6,,,,
10/24/2001,16.6,7.7,,,16.51,3023.2,,,,
10/25/2001,8.7,1.2,,,9.91,1738.6,,,,
10/26/2001,4.9,1.6,,,2.29,4409.8,,,,
10/27/2001,4.7,0.0,,,2.29,3536.6,,,,
10/28/2001,12.7,0.5,,,0.00,12063.0,,,,
10/29/2001,10.9,2.1,,,0.00,8558.5,,,,
10/30/2001,8.5,1.9,,,5.33,4873.8,,,,
10/31/2001,16.4,3.5,,,1.52,4019.0,,,,
11/01/2001,15.9,11.8,,,1.52,2789.5,,,,
11/02/2001,14.5,8.7,,,0.00,11681.0,,,,
11/03/2001,11.5,5.9,,,0.00,9380.9,,,,
11/04/2001,9.4,2.4,,,0.00,11245.0,,,,
11/05/2001,11.7,-0.3,,,0.00,10104.0,,,,
11/06/2001,16.9,4.8,,,0.00,9581.9,,,,
11/07/2001,14.5,6.7,,,2.03,8243.7,,,,
11/08/2001,13.2,1.6,,,6.60,2056.6,,,,
11/09/2001,9.4,0.3,,,0.00,8978.0,,,,
11/10/2001,9.6,3.4,,,0.00,6207.8,,,,
11/11/2001,5.7,1.0,,,0.00,4239.6,,,,
11/12/2001,12.0,1.4,,,0.00,9707.6,,,,
11/13/2001,11.0,7.0,,,0.25,1808.1,,,,
11/14/2001,15.3,8.7,,,0.25,4492.1,,,,
11/15/2001,17.0,12.0,,,0.51,5768.3,,,,
11/16/2001,12.1,1.6,,,0.00,2898.4,,,,
11/17/2001,16.3,2.0,,,0.00,8571.0,,,,
11/18/2001,16.2,9.6,,,0.00,3643.9,,,,
11/19/2001,12.7,-0.5,,,16.26,2772.2,,,,
11/20/2001,1.7,-0.7,,,1.02,2256.5,,,,
11/21/2001,9.6,1.2,,,0.00,7763.9,,,,
11/22/2001,11.1,2.1,,,0.00,6504.5,,,,
11/23/2001,14.0,7.7,,,6.10,4516.6,,,,
11/24/2001,14.2,7.7,,,8.64,1843.4,,,,
11/25/2001,12.6,4.6,,,1.27,1021.2,,,,
11/26/2001,5.3,3.3,,,1.78,2449.2,,,,
11/27/2001,5.2,0.3,,,5.59,960.3,,,,
11/28/2001,1.2,-0.4,,,0.25,1083.3,,,,
11/29/2001,3.9,0.3,,,1.02,1562.6,,,,
11/30/2001,7.3,2.8,,,7.62,758.7,,,,
12/01/2001,,,,,,,,,,
12/02/2001,7.6,-0.6,,,1.52,5684.8,,,,
12/03/2001,11.4,5.3,,,0.00,7724.5,,,,
12/04/2001,13.2,5.2,,,0.00,1184.8,,,,
12/05/2001,17.5,10.7,,,17.78,4106.6,,,,
12/06/2001,10.7,3.2,,,0.00,6470.5,,,,
12/07/2001,4.0,-2.3,,,0.00,6276.2,,,,
12/08/2001,2.4,-1.4,,,1.27,2163.9,,,,
12/09/2001,4.1,-1.5,,,0.00,7409.4,,,,
12/10/2001,8.7,0.6,,,0.00,6883.1,,,,
12/11/2001,8.3,-0.6,,,0.00,7207.5,,,,
12/12/2001,6.0,2.5,,,1.27,1063.3,,,,
12/13/2001,5.7,1.4,,,7.87,781.4,,,,
12/14/2001,2.2,-0.7,,,0.00,1185.2,,,,
12/15/2001,6.2,-1.2,,,0.00,6147.1,,,,
12/16/2001,6.1,0.2,,,2.54,1508.5,,,,
12/17/2001,5.9,2.9,,,0.25,1016.8,,,,
12/18/2001,4.1,0.9,,,0.00,3068.8,,,,
12/19/2001,2.9,-1.9,,,0.00,906.9,,,,
12/20/2001,0.4,-1.3,,,0.25,2424.9,,,,
12/21/2001,-0.1,-2.4,,,0.00,2120.7,,,,
12/22/2001,5.3,-2.7,,,0.25,2234.5,,,,
12/23/2001,5.7,-4.4,,,0.25,855.6,,,,
12/24/2001,-1.1,-4.5,,,0.00,1642.3,,,,
12/25/2001,-4.0,-7.4,,,0.00,2670.8,,,,
12/26/2001,-5.3,-8.5,,,0.00,3879.9,,,,
12/27/2001,-4.4,-8.3,,,0.00,4261.1,,,,
12/28/2001,-4.0,-7.6,,,0.00,4338.3,,,,
12/29/2001,-0.9,-7.1,,,0.25,854.4,,,,
12/30/2001,-4.4,-7.0,,,0.00,3592.7,,,,
12/31/2001,-3.9,-6.5,,,0.00,3779.3,,,,
01/01/2002,-1.6,-5.8,,,0.25,3215.0,,,,
01/02/2002,-2.1,-6.4,,,0.00,7585.5,,,,
01/03/2002,-2.3,-6.7,,,0.00,4738.7,,,,
01/04/2002,-0.9,-4.7,,,0.00,3452.4,,,,
01/05/2002,2.2,-1.4,,,1.02,4506.8,,,,
01/06/2002,1.1,-5.8,,,0.51,1931.1,,,,
01/07/2002,-2.1,-7.2,,,0.00,4173.3,,,,
01/08/2002,3.2,-2.9,,,0.25,5712.1,,,,
01/09/2002,7.9,2.1,,,0.00,6889.1,,,,
01/10/2002,5.5,1.3,,,1.27,2052.0,,,,
01/11/2002,1.8,-1.3,,,0.51,4768.2,,,,
01/12/2002,1.0,-2.4,,,1.27,2155.4,,,,
01/13/2002,1.0,-4.7,,,1.02,5952.1,,,,
01/14/2002,-1.0,-5.5,,,0.00,2660.4,,,,
01/15/2002,-2.5,-4.4,,,0.00,3694.6,,,,
01/16/2002,-1.9,-4.4,,,0.00,2299.3,,,,
01/17/2002,-3.3,-6.4,,,0.00,3770.3,,,,
01/18/2002,-6.2,-11.4,,,0.00,6106.7,,,,
01/19/2002,,,,,,,,,,
01/20/2002,-0.3,-11.7,,,0.25,10340.0,,,,
01/21/2002,-0.0,-2.5,,,0.00,2050.8,,,,
01/22/2002,9.8,-4.2,,,1.52,7357.7,,,,
01/23/2002,7.4,-2.3,,,0.00,4890.4,,,,
01/24/2002,0.7,-5.2,,,0.00,2711.6,,,,
01/25/2002,7.7,-2.6,,,0.00,5689.5,,,,
01/26/2002,9.7,1.6,,,0.00,8041.1,,,,
01/27/2002,9.9,1.8,,,0.00,7882.5,,,,
01/28/2002,6.2,-2.4,,,0.00,3323.1,,,,
01/29/2002,-2.4,-6.0,,,0.00,1882.2,,,,
01/30/2002,-4.1,-5.9,,,0.00,3351.9,,,,
01/31/2002,-2.9,-5.5,,,0.00,3078.5,,,,
02/01/2002,-2.8,-6.4,,,0.00,5063.9,,,,
02/02/2002,1.1,-9.9,,,0.51,8760.2,,,,
02/03/2002,-0.2,-6.9,,,0.00,2965.8,,,,
02/04/2002,-6.3,-11.5,,,0.00,7440.3,,,,
02/05/2002,-3.2,-8.2,,,0.00,5061.4,,,,
02/06/2002,5.6,-8.6,,,1.27,11505.0,,,,
02/07/2002,3.2,-0.8,,,0.00,11075.0,,,,
02/08/2002,5.2,-2.1,,,0.00,9990.7,,,,
02/09/2002,,,,,,,,,,
02/10/2002,5.7,-7.6,,,0.00,10667.0,,,,
02/11/2002,1.4,-12.8,,,0.00,8858.4,,,,
02/12/2002,3.1,-7.3,,,0.51,5924.7,,,,
02/13/2002,-1.0,-8.3,,,0.00,8324.4,,,,
02/14/2002,7.4,-1.0,,,0.00,10874.0,,,,
02/15/2002,4.4,-2.3,,,1.52,3396.2,,,,
02/16/2002,1.1,-3.6,,,0.51,5398.1,,,,
02/17/2002,0.7,-7.5,,,0.00,10098.0,,,,
02/18/2002,8.0,-7.7,,,0.00,12269.0,,,,
02/19/2002,4.5,2.4,,,7.11,1967.0,,,,
02/20/2002,3.1,-1.9,,,24.38,1078.3,,,,
02/21/2002,-1.8,-6.2,,,0.00,3110.9,,,,
02/22/2002,1.6,-10.2,,,4.83,14906.0,,,,
02/23/2002,4.0,-12.9,,,0.00,6723.1,,,,
02/24/2002,8.6,1.9,,,0.00,8973.8,,,,
02/25/2002,8.9,-2.8,,,4.57,4769.6,,,,
02/26/2002,-2.8,-6.3,,,0.00,7446.8,,,,
02/27/2002,-3.7,-8.6,,,0.00,13481.0,,,,
02/28/2002,-1.3,-10.6,,,0.00,10844.0,,,,
03/01/2002,-3.8,-9.2,,,0.00,13041.0,,,,
03/02/2002,-0.6,-6.9,,,1.02,3375.5,,,,
03/03/2002,-5.1,-12.7,,,0.00,9361.1,,,,
03/04/2002,-10.4,-15.3,,,0.00,12755.0,,,,
03/05/2002,-5.2,-12.3,,,0.00,7703.7,,,,
03/06/2002,-1.1,-6.4,,,0.00,4317.8,,,,
03/07/2002,-1.4,-7.2,,,0.00,8349.1,,,,
03/08/2002,7.2,-4.2,,,19.05,2900.5,,,,
03/09/2002,11.4,-7.8,,,10.67,3980.5,,,,
03/10/2002,-5.7,-10.1,,,0.00,10568.0,,,,
03/11/2002,3.1,-7.8,,,0.00,10815.0,,,,
03/12/2002,8.5,-5.1,,,0.00,17896.0,,,,
03/13/2002,8.0,-2.1,,,0.00,10336.0,,,,
03/14/2002,2.1,-2.6,,,0.00,6995.8,,,,
03/15/2002,3.9,-3.3,,,0.25,5042.5,,,,
03/16/2002,4.2,-7.3,,,0.25,19483.0,,,,
03/17/2002,5.1,-4.7,,,0.00,11952.0,,,,
03/18/2002,2.7,-2.6,,,1.02,8905.4,,,,
03/19/2002,8.5,-4.2,,,0.00,12792.0,,,,
03/20/2002,2.4,-2.9,,,3.56,7563.5,,,,
03/21/2002,-2.9,-9.5,,,0.00,10868.0,,,,
03/22/2002,-3.5,-9.2,,,0.00,13028.0,,,,
03/23/2002,0.2,-6.2,,,0.00,14987.0,,,,
03/24/2002,-2.2,-10.6,,,0.00,12250.0,,,,
03/25/2002,-1.0,-11.2,,,0.00,20952.0,,,,
03/26/2002,2.7,-7.5,,,0.00,21143.0,,,,
03/27/2002,5.2,-4.9,,,0.00,21294.0,,,,
03/28/2002,7.5,-3.4,,,0.00,8473.4,,,,
03/29/2002,7.7,2.6,,,1.02,8500.0,,,,
03/30/2002,7.7,0.5,,,0.00,17068.0,,,,
03/31/2002,6.4,-2.0,,,0.25,13955.0,,,,
04/01/2002,2.7,-2.6,,,0.00,17982.0,,,,
04/02/2002,0.1,-2.6,,,2.29,6819.3,,,,
04/03/2002,1.0,-3.0,,,1.52,15094.0,,,,
04/04/2002,0.1,-3.5,,,0.00,10330.0,,,,
04/05/2002,0.6,-4.1,,,3.05,17408.0,,,,
04/06/2002,,,,,,,,,,
04/07/2002,4.6,-4.9,,,1.02,22747.0,,,,
04/08/2002,8.4,4.5,,,8.38,2792.1,,,,
04/09/2002,5.2,-0.2,,,7.11,12422.0,,,,
04/10/2002,13.2,-1.9,,,0.00,14129.0,,,,
04/11/2002,22.5,5.9,,,0.00,13374.0,,,,
04/12/2002,17.6,3.5,,,4.06,14740.0,,,,
04/13/2002,16.5,0.4,,,0.00,25139.0,,,,
04/14/2002,22.6,3.6,,,0.00,15324.0,,,,
04/15/2002,29.0,12.7,,,0.00,22077.0,,,,
04/16/2002,30.2,20.2,,,0.00,23251.0,,,,
04/17/2002,24.7,12.2,,,0.51,19369.0,,,,
04/18/2002,28.3,7.6,,,9.91,11997.0,,,,
04/19/2002,16.7,2.1,,,2.54,13693.0,,,,
04/20/2002,6.6,-0.5,,,0.00,24645.0,,,,
04/21/2002,6.2,-3.0,,,0.00,10073.0,,,,
04/22/2002,5.5,-2.7,,,2.79,20061.0,,,,
04/23/2002,11.8,-1.4,,,0.00,26532.0,,,,
04/24/2002,21.9,2.0,,,9.40,17702.0,,,,
04/25/2002,5.8,-0.9,,,1.27,18861.0,,,,
04/26/2002,7.7,-1.6,,,0.00,25719.0,,,,
04/27/2002,7.5,-0.9,,,5.33,7445.6,,,,
04/28/2002,4.1,0.4,,,19.56,6409.1,,,,
04/29/2002,7.1,1.6,,,4.83,7158.1,,,,
04/30/2002,11.2,3.8,,,0.00,24726.0,,,,
05/01/2002,12.9,3.6,,,4.06,13113.0,,,,
05/02/2002,6.0,1.4,,,10.16,8584.6,,,,
05/03/2002,10.2,1.1,,,0.00,23405.0,,,,
05/04/2002,18.3,1.1,,,0.00,27225.0,,,,
05/05/2002,18.5,4.0,,,0.00,27366.0,,,,
05/06/2002,17.5,6.7,,,13.21,9036.8,,,,
05/07/2002,11.2,4.7,,,0.00,20194.0,,,,
05/08/2002,16.7,4.5,,,0.00,14404.0,,,,
05/09/2002,13.2,7.7,,,19.81,14157.0,,,,
05/10/2002,12.2,3.2,,,0.00,20505.0,,,,
05/11/2002,14.1,-0.0,,,0.00,13195.0,,,,
05/12/2002,7.2,4.7,,,4.32,3099.0,,,,
05/13/2002,12.0,5.3,,,0.00,13412.0,,,,
05/14/2002,10.7,3.2,,,0.00,28251.0,,,,
05/15/2002,20.4,-0.2,,,2.54,21725.0,,,,
05/16/2002,14.1,2.1,,,4.83,11059.0,,,,
05/17/2002,5.8,1.4,,,0.51,12865.0,,,,
05/18/2002,6.1,1.0,,,0.00,22134.0,,,,
05/19/2002,6.8,-1.6,,,0.00,26049.0,,,,
05/20/2002,8.6,-1.0,,,0.00,15510.0,,,,
05/21/2002,14.2,0.6,,,0.00,30093.0,,,,
05/22/2002,19.4,5.0,,,0.00,28952.0,,,,
05/23/2002,23.6,7.8,,,0.25,20823.0,,,,
05/24/2002,11.7,2.7,,,0.00,25282.0,,,,
05/25/2002,9.1,0.8,,,3.30,6236.5,,,,
05/26/2002,20.8,2.1,,,4.06,20763.0,,,,
05/27/2002,18.8,11.3,,,13.21,7545.8,,,,
05/28/2002,27.4,11.4,,,0.00,28480.0,,,,
05/29/2002,17.5,12.8,,,42.16,4684.6,,,,
05/30/2002,26.9,12.3,,,0.00,21728.0,,,,
05/31/2002,24.9,14.2,,,0.00,29343.0,,,,
06/01/2002,27.8,12.1,,,0.00,20772.0,,,,
06/02/2002,13.6,7.8,,,0.00,22619.0,,,,
06/03/2002,16.1,7.0,,,0.00,9615.8,,,,
06/04/2002,17.9,10.7,,,1.27,7560.5,,,,
06/05/2002,13.4,7.7,,,2.29,11719.0,,,,
06/06/2002,22.8,5.1,,,0.00,29331.0,,,,
06/07/2002,24.7,10.1,,,0.00,25214.0,,,,
06/08/2002,24.2,13.2,,,0.00,13356.0,,,,
06/09/2002,27.8,12.7,,,0.00,22981.0,,,,
06/10/2002,31.4,16.8,,,0.25,24831.0,,,,
06/11/2002,24.9,12.5,,,0.00,8724.0,,,,
06/12/2002,15.7,9.6,,,0.00,7427.8,,,,
06/13/2002,23.0,11.3,,,0.25,16555.0,,,,
06/14/2002,13.6,11.2,,,35.05,3174.1,,,,
06/15/2002,12.9,10.8,,,6.35,6205.9,,,,
06/16/2002,19.1,10.5,,,1.52,23142.0,,,,
06/17/2002,21.4,7.9,,,0.00,29370.0,,,,
06/18/2002,24.6,8.1,,,0.00,30810.0,,,,
06/19/2002,28.8,14.5,,,0.00,24512.0,,,,
06/20/2002,29.1,19.9,,,0.00,20329.0,,,,
06/21/2002,23.9,15.3,,,3.30,15523.0,,,,
06/22/2002,28.6,16.9,,,2.29,21935.0,,,,
06/23/2002,30.5,18.5,,,0.25,22086.0,,,,
06/24/2002,30.3,19.1,,,16.26,22690.0,,,,
06/25/2002,30.7,20.0,,,0.00,26962.0,,,,
06/26/2002,28.3,18.3,,,0.51,22038.0,,,,
06/27/2002,21.9,14.9,,,0.00,17017.0,,,,
06/28/2002,30.1,13.8,,,0.00,26752.0,,,,
06/29/2002,30.6,19.0,,,0.00,24417.0,,,,
06/30/2002,33.4,17.9,,,0.00,26212.0,,,,
07/01/2002,34.0,22.7,,,0.00,28318.0,,,,
07/02/2002,31.5,23.0,,,0.00,27871.0,,,,
07/03/2002,29.7,21.2,,,0.25,20622.0,,,,
07/04/2002,24.3,14.6,,,0.00,29308.0,,,,
07/05/2002,26.4,11.9,,,0.00,28382.0,,,,
07/06/2002,28.6,17.1,,,0.00,26665.0,,,,
07/07/2002,31.6,16.4,,,0.00,25791.0,,,,
07/08/2002,28.2,20.8,,,11.18,10661.0,,,,
07/09/2002,27.4,18.3,,,0.00,15762.0,,,,
07/10/2002,26.3,15.5,,,0.00,26381.0,,,,
07/11/2002,26.4,13.5,,,0.00,30157.0,,,,
07/12/2002,26.7,12.0,,,0.00,28192.0,,,,
07/13/2002,29.6,14.7,,,0.00,28491.0,,,,
07/14/2002,29.4,17.8,,,0.00,26941.0,,,,
07/15/2002,29.7,19.0,,,0.00,25775.0,,,,
07/16/2002,31.6,20.4,,,0.00,26382.0,,,,
07/17/2002,30.8,20.1,,,0.00,24869.0,,,,
07/18/2002,25.5,16.7,,,0.00,11056.0,,,,
07/19/2002,27.4,15.0,,,0.00,26653.0,,,,
07/20/2002,33.0,17.2,,,0.00,25478.0,,,,
07/21/2002,33.8,21.9,,,8.13,14370.0,,,,
07/22/2002,29.2,17.9,,,0.00,19010.0,,,,
07/23/2002,23.7,11.8,,,0.00,28010.0,,,,
07/24/2002,26.7,13.0,,,0.00,28357.0,,,,
07/25/2002,23.4,15.9,,,0.00,9731.1,,,,
07/26/2002,29.6,18.1,,,0.00,25745.0,,,,
07/27/2002,32.5,19.8,,,0.00,19544.0,,,,
07/28/2002,31.0,21.7,,,0.76,23510.0,,,,
07/29/2002,27.1,21.5,,,0.76,14043.0,,,,
07/30/2002,33.0,19.1,,,0.51,26448.0,,,,
07/31/2002,32.0,18.2,,,3.56,20957.0,,,,
08/01/2002,31.5,19.0,,,7.87,6731.1,,,,
08/02/2002,25.1,16.6,,,0.00,27094.0,,,,
08/03/2002,29.4,13.7,,,0.00,23565.0,,,,
08/04/2002,24.6,18.0,,,3.81,8862.3,,,,
08/05/2002,24.8,15.6,,,0.00,25506.0,,,,
08/06/2002,22.4,13.8,,,0.00,26721.0,,,,
08/07/2002,24.7,12.4,,,0.00,26467.0,,,,
08/08/2002,26.2,13.4,,,0.00,24782.0,,,,
08/09/2002,28.4,14.6,,,0.00,24991.0,,,,
08/10/2002,29.6,16.1,,,0.00,24103.0,,,,
08/11/2002,31.9,18.1,,,0.00,24592.0,,,,
08/12/2002,32.8,19.1,,,4.57,18611.0,,,,
08/13/2002,27.2,19.1,,,29.21,12302.0,,,,
08/14/2002,25.4,17.7,,,3.81,16520.0,,,,
08/15/2002,28.0,17.3,,,0.25,24668.0,,,,
08/16/2002,25.9,18.4,,,0.76,24984.0,,,,
08/17/2002,27.7,17.0,,,7.87,14467.0,,,,
08/18/2002,21.7,14.1,,,0.00,25474.0,,,,
08/19/2002,22.1,12.9,,,3.30,19190.0,,,,
08/20/2002,26.1,11.9,,,0.00,21901.0,,,,
08/21/2002,21.6,14.4,,,57.15,4951.0,,,,
08/22/2002,21.9,19.2,,,8.13,5984.1,,,,
08/23/2002,22.6,18.3,,,0.00,6476.0,,,,
08/24/2002,24.8,17.9,,,0.00,22643.0,,,,
08/25/2002,27.3,14.8,,,0.00,22001.0,,,,
08/26/2002,28.6,16.5,,,0.00,22773.0,,,,
08/27/2002,24.4,15.3,,,0.00,22776.0,,,,
08/28/2002,25.9,11.3,,,0.00,23922.0,,,,
08/29/2002,26.3,12.7,,,0.00,21021.0,,,,
08/30/2002,28.8,13.9,,,0.00,23151.0,,,,
08/31/2002,29.0,15.0,,,0.00,20402.0,,,,
09/01/2002,29.3,16.6,,,0.00,17749.0,,,,
09/02/2002,27.9,20.1,,,0.00,16154.0,,,,
09/03/2002,24.4,15.7,,,0.00,21962.0,,,,
09/04/2002,20.4,13.2,,,0.00,21181.0,,,,
09/05/2002,24.3,11.6,,,0.00,17458.0,,,,
09/06/2002,29.3,13.7,,,0.00,20302.0,,,,
09/07/2002,30.9,18.6,,,0.00,18422.0,,,,
09/08/2002,31.6,17.6,,,0.00,20104.0,,,,
09/09/2002,32.9,18.3,,,0.00,19510.0,,,,
09/10/2002,27.9,15.7,,,0.00,8881.7,,,,
09/11/2002,21.7,12.6,,,0.00,20221.0,,,,
09/12/2002,24.1,13.6,,,0.00,20102.0,,,,
09/13/2002,25.5,16.3,,,0.00,16504.0,,,,
09/14/2002,22.2,14.7,,,2.03,6022.1,,,,
09/15/2002,20.2,10.9,,,0.00,20503.0,,,,
